"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2099","User login with wrong email or password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","0","test_regression_case","Tests.pytests","2026-08-20","passed","2026-08-20","","test_markers","",""
"","1927","User login with correct email, username and password","LMS system","2026-08-20","passed","2026-08-20","Registration","Authentication","",""
"","1738","Navigation from login page to registration page","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","1805","Check displaying of empty course list","LMS system","2026-08-20","passed","2026-08-20","Courses","Courses","",""
"","0","test_critical_login","Tests.pytests","2026-08-20","passed","2026-08-20","","test_markers","",""
"","2081","Check displaying of dashboard page","LMS system","2026-08-20","passed","2026-08-20","Dashboard","Dashboard","",""
"","1680","User login with wrong email or password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","1966","User login with wrong email or password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","2395","Create course","LMS system","2026-08-20","passed","2026-08-20","Courses","Courses","",""
"","3334","User login with correct email and password","LMS system","2026-08-20","passed","2026-08-20","Authorization","Authentication","",""
"","3348","Check edit course","LMS system","2026-08-20","passed","2026-08-20","Courses","Courses","",""
"","0","test_forgot_password_link","Tests.pytests","2026-08-20","passed","2026-08-20","TestUserInterface","test_markers","",""
